config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
gemini,9,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,301,571,872,0.00608625,0.00608625,0,0,0,0,36144,10,0,true,true
gemini,9,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2977,430,3407,0.0019681,0.0019681,0,0,0,0,8988,10,0,true,true
gemini,9,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,375,408,783,0.00454875,0.00454875,0,0,0,0,18857,8,0,true,true
gemini,9,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,3249,403,3652,0.0019822,0.0019822,0,0,0,0,6341,8,0,true,true
gemini,9,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,354,440,794,0.0048425,0.0048425,0,0,0,0,16195,9,0,true,true
gemini,9,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3748,421,4169,0.0021769,0.0021769,0,0,0,0,4184,9,0,true,true
gemini,9,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,370,366,736,0.0041225,0.0041225,0,0,0,0,9993,9,0,true,true
gemini,9,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,4064,444,4508,0.0023292,0.0023292,0,0,0,0,5727,9,0,true,true
gemini,9,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,358,467,825,0.0051175,0.0051175,0,0,0,0,17809,9,0,true,true
gemini,9,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4659,380,5039,0.0023477,0.0023477,0,0,0,0,7093,9,0,true,true
gemini,9,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,325,98,423,0.00138625,0.00138625,0,0,0,0,19217,4,0,true,false
gemini,9,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4415,383,4798,0.002282,0.002282,0,0,0,0,5406,4,0,true,true
gemini,9,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,335,461,796,0.00502875,0.00502875,2,0,0,0,17866,9,0,true,true
gemini,9,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,5286,355,5641,0.0024733,0.0024733,2,0,1,1,3634,9,0,true,true
gemini,10,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,334,444,0.0034775,0.0034775,0,0,0,0,14569,9,0,true,true
gemini,10,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1027,236,1263,0.0008981,0.0008981,0,0,0,0,3524,9,0,true,true
gemini,10,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,240,553,793,0.00583,0.00583,0,0,0,0,17376,9,0,true,true
gemini,10,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1830,298,2128,0.001294,0.001294,0,0,0,0,4125,9,0,true,true
gemini,10,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,282,472,754,0.0050725,0.0050725,0,0,0,0,15632,9,0,true,true
gemini,10,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2256,426,2682,0.0017418,0.0017418,0,0,0,0,4497,9,0,true,true
gemini,10,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,385,480,865,0.00528125,0.00528125,1,0,0,0,18062,9,0,true,true
gemini,10,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2797,414,3211,0.0018741,0.0018741,1,1,0,1,6064,9,0,true,true
gemini,10,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,389,265,654,0.00313625,0.00313625,1,0,0,0,17562,7.5,0.7071,true,true
gemini,10,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2874,420,3294,0.0019122,0.0019122,1,1,0,1,9245,7.5,0.7071,true,true
gemini,10,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,355,637,992,0.00681375,0.00681375,1,0,0,0,15579,9,0,true,true
gemini,10,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3910,417,4327,0.0022155,0.0022155,1,0,0,0,5694,9,0,true,true
gemini,10,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,363,492,855,0.00537375,0.00537375,1,0,0,0,11828,9,0,true,true
gemini,10,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,4281,437,4718,0.0023768,0.0023768,1,1,0,1,7736,9,0,true,true
gemini,10,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,366,457,823,0.0050275,0.0050275,1,0,0,0,12323,9,0,true,true
gemini,10,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4730,400,5130,0.002419,0.002419,1,1,0,1,10356,9,0,true,true
gemini,10,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,355,495,850,0.00539375,0.00539375,1,0,0,0,21406,9,0,true,true
gemini,10,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,5290,432,5722,0.002667,0.002667,1,1,0,1,7443,9,0,true,true
gemini,10,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,403,0,403,0.00050375,0.00050375,1,0,0,0,17253,0,0,true,false
gemini,10,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,4823,218,5041,0.0019919,0.0019919,1,0,0,0,7625,0,0,true,true
